timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943385950.0955,2024-08-29 14:56:25,0.18622487536621093,-0.37024661889648436,-0.07924854345703125,-0.3736916551513672,8.748870057617188,5.236946528808594,-9.690028610587142,2.586518649620639,-1.8765269547316565,-0.5169067164306641,0.23536091357421873,0.2362509793701172,-0.0571950603515625,8.473570173876954,4.936163052490234,-14.511234798177084,-24.421238455756292,-47.253316721815324,-13.657680440924567,-10.094947148298933,0.996496929489548,0.6983876392968352,-0.2941118475902926,-0.07522312868980242,-0.6481468154966332,0.6186975964916275,0.357943602907194,-0.34663632809346084,-0.6073987554120063,239.28098455357093
1724943385983.4846,2024-08-29 14:56:25,0.25048671907552084,-0.10233663948567708,-0.24876792236328127,-0.38048520361328125,9.061059101806642,4.6002282485351556,-9.463595966423556,2.8275128112206795,-2.419761503860474,-0.15445220971679688,0.4549491708984375,0.008502343505859374,-0.0602127353515625,8.509870809326172,4.873276053222656,-14.520273982121395,-24.73121822297551,-47.24968944442984,-13.663862668514476,-10.065017047140683,0.9978172069881663,0.6970457968612974,-0.2920680652190129,-0.07620181616135566,-0.6503971388106147,0.6142680799538258,0.3585870833025351,-0.3506389013619825,-0.6092146727459627,239.58181291717005
1724943386016.8735,2024-08-29 14:56:26,0.07791660009765626,-0.162974078125,-0.2858976782226562,-1.4493514218749999,9.496890166259766,4.112625846191406,-9.617335812907411,2.254100222853294,-3.410438443475461,-1.13483279609375,0.8806323671875,-0.7564095127929688,-0.13009008046875,8.543072528125,4.813455079492187,-14.401506463068182,-25.196441187278054,-47.03168801216265,-13.671822354129464,-10.032303278180803,0.9966002844587054,0.6965200610696478,-0.288738420404813,-0.07862166447775638,-0.652156777406906,0.6094172525653752,0.36150708058513553,-0.3519637420054561,-0.6115917500344962,240.24905061663745
1724943386050.2627,2024-08-29 14:56:26,0.0652815576171875,-0.24423178710937501,-0.125015212890625,-1.244900810546875,9.635783111328125,4.686187072265625,-10.083720976120336,2.408669184327565,-2.9791660275141423,-1.260124572265625,1.0305113486328126,-0.0775083037109375,-0.1684953955078125,8.552041389648437,4.796308102539062,-14.514345354166666,-25.631694010091145,-47.15092072591146,-13.680449643863076,-9.999816267732319,0.993615427580181,0.6958706065564594,-0.2861413129706261,-0.08078093662667396,-0.6537290560004114,0.6054562113506946,0.36167143378471545,-0.3530584577794767,-0.614789837040769,240.4786168361233
1724943386083.6516,2024-08-29 14:56:26,-0.17675913024902346,-0.5166087907714845,-0.13645820812988282,-1.0209994333496093,9.928244688232422,3.6826643967285158,-9.526537678598272,2.9641544501263626,-3.69232714192532,-0.8874779868977865,1.3304989204101563,-1.0053217274576822,-0.15920606681315105,8.560361923177084,4.781760837565105,-14.557110418379935,-25.815617437358654,-47.135291517603825,-13.683520500083924,-9.967563111221313,0.9906723517379761,0.6956272844391314,-0.2824721889034843,-0.08293592894090553,-0.655312401220447,0.6019946961091541,0.3599721699530466,-0.35582724172589625,-0.6175830589864414,240.5818813247438
1724943386117.0408,2024-08-29 14:56:26,-0.6513189420166016,-0.3340125454101563,-0.11695594201660156,0.11623585213216146,9.015651934000651,6.337738457926433,-10.582790778806803,2.901505558953412,-1.0237878852594688,-0.022407393359374972,0.7721095879394531,0.6333029700683594,-0.1188781931640625,8.492157718359376,4.902993514355469,-14.50754152820934,-25.69195461858576,-47.46422237644265,-13.689460321297481,-9.929897635455953,0.9870511339237608,0.6960567885754856,-0.27646265411366117,-0.08488400415607561,-0.6571674932837309,0.599944902995277,0.3514071452355769,-0.3557099051085098,-0.6245390958383944,240.5477753302478
1724943386150.4297,2024-08-29 14:56:26,-0.2857943828125,0.06079088671875,-0.1510802578125,0.52902476953125,7.974037980468751,7.6880058632812505,-10.789926231635608,2.5176555079466167,0.4579378768889213,0.683890921875,-0.3573543125,2.5989030703125002,-0.120390337890625,8.394849576171875,5.0677722773437495,-14.60795568046875,-25.28604331953125,-48.2911270484375,-13.69749556073113,-9.901469182635612,0.9842331647995283,0.6952843471576319,-0.272660743156578,-0.08531192471386417,-0.6595135625925208,0.6005515831574959,0.3439833445596568,-0.35098682992876384,-0.6307315013436082,239.98461955581968
1724943386183.8188,2024-08-29 14:56:26,0.07959155419921875,0.030435151855468752,-0.20038894506835936,-0.45567766964285716,8.206455305106028,5.794174936104911,-9.685091844609545,2.3319903466217555,-1.373625721605079,-0.22483198667689736,-0.23270993749999996,0.7640307631138392,-0.1905479283621652,8.372123170270648,5.1030982724609375,-14.496384912109376,-24.649206959130858,-49.003189198779296,-13.704754632777622,-9.876079203299385,0.9819111568603516,0.6938576894702476,-0.2699383225080606,-0.08559633633631038,-0.6620935701117623,0.5999427433906983,0.3449651643995442,-0.34758220012066315,-0.6326565128686099,239.53989269894964
1724943386217.2078,2024-08-29 14:56:26,-0.1080115765991211,-0.3729305702514648,-0.04574099365234375,-0.38129314453125,8.114291890625001,5.192346693603516,-9.163809633462073,2.4977327422377904,-1.6533759503691354,-0.5310170209350585,-0.13627971527099608,-0.20796813665771485,-0.2032271392578125,8.372544428710937,5.101918483544922,-14.38003627319336,-24.41766632080078,-49.371299070739745,-13.717634439453125,-9.82603279272461,0.9787651877441406,0.6921888209686372,-0.26517347400742314,-0.0892532328528287,-0.6652756741476626,0.5980037074483534,0.3444833607006338,-0.3481467972151432,-0.634442433790305,239.5053455582888
1724943386250.597,2024-08-29 14:56:26,-0.1094860771484375,-0.10194719921874999,-0.06875883081054687,0.4895165946044922,7.534088630249023,5.811863819458008,-9.100961935490137,2.768198288100713,-0.5379892566525055,0.6436177081298828,-0.7507818865356446,0.6816929951171875,-0.15994271813964844,8.34722381085205,5.144767796508789,-14.201272228588866,-24.4,-49.60321450270996,-13.730945045318602,-9.778103653884887,0.9773013092041015,0.6923636016033232,-0.26106898805378775,-0.09791014995791972,-0.6654997321561164,0.596358952176099,0.3397629544723147,-0.3496442210980988,-0.6377035271467681,239.79976651893548
1724943386283.9858,2024-08-29 14:56:26,-0.074968,0.0204484169921875,-0.0615944169921875,-0.14291838818359373,7.484274,5.0048190224609375,-8.559867020936547,2.4409008704776314,-1.361496212108333,0.14213967187499998,-0.8675420063476562,-0.023191819335937502,-0.17709910815429689,8.328161411621092,5.175011455078125,-14.761921474209872,-24.20487852450284,-49.77596559148615,-13.747432390248324,-9.740230899107143,0.9770886657366071,0.6916847882748177,-0.26276349127307796,-0.10777386868443782,-0.6640120387761467,0.5959140711464463,0.3388202692395315,-0.34835248360091214,-0.6393258905073049,238.6220786679463
1724943386317.375,2024-08-29 14:56:26,-0.03728416666666667,-0.048292125,0.057036083333333334,-0.4055180625,7.426514125,4.3646296875,-8.080387356834574,2.3579609321583432,-1.8748126152266973,-0.25812825,-0.9211846250000001,-0.7596425,-0.178844175,8.317448525,5.192152125,-14.912103571428572,-24.025176785714283,-49.83906840178572,-13.75975189375,-9.70704469375,0.97774945,0.6898946790261485,-0.26531906516395204,-0.1119419347619839,-0.6641681423184893,0.5960003770249725,0.338137301160616,-0.34776032618076086,-0.639929202175734,238.17268275369838
1724943386350.7642,2024-08-29 14:56:26,0.01457408642578125,-0.04648683056640625,0.06944791357421876,-0.134606201171875,7.4924508393554685,4.3546579248046875,-8.071679922117884,2.600425067060115,-1.7898916171414823,-0.056224813354492184,-0.8741500895996094,-0.9143094338378907,-0.15235136458333332,8.31606078466797,5.195220271321614,-14.65212246891276,-23.89055302560764,-49.895043725965714,-13.76975363383789,-9.675872810864258,0.9788550888061524,0.688235826562403,-0.26581758847366455,-0.11327526845030818,-0.6654624387194727,0.5964612735220178,0.3371435599465609,-0.34849518557924186,-0.639623954963196,238.47912988746072
1724943386384.153,2024-08-29 14:56:26,0.0569619228515625,-0.07011965795898438,0.0022339228515625,-0.029048237426757814,7.652785237426757,4.275909994750976,-8.104319569245236,2.7660099298171943,-1.8757913099039694,0.13098689813232423,-0.7526877357177735,-0.8574267205200194,-0.13085846878051757,8.323582726470947,5.183748071411133,-14.379070117187501,-23.764562466715493,-49.9362610090332,-13.78478987351153,-9.642102386624243,0.9806058274319557,0.6876536340640659,-0.2640542593301528,-0.11559052254727337,-0.6663679269928341,0.5964644728999654,0.3367733400517658,-0.34969484695289943,-0.6391614592191512,238.8233970995148
1724943386417.5422,2024-08-29 14:56:26,-0.018021481689453125,0.047383246459960934,-0.000799,-0.14045750134277343,7.832934612426758,4.228759,-8.207188497129742,2.766304278463536,-2.0607243953415955,-0.006362376098632813,-0.5349831161702474,-0.9991628162027995,-0.12607484952799478,8.331156985514323,5.171683254231771,-14.822784057617188,-23.701861627197264,-50.11919783520508,-13.80775034405783,-9.596817180589758,0.9829807400645381,0.6877911900833096,-0.26239695291829696,-0.12018677741826361,-0.6660683122369998,0.5958833452620412,0.33681876757478935,-0.3505286163266187,-0.6392225705353849,237.9787651004928
1724943386450.9312,2024-08-29 14:56:26,-0.018619018554687502,0.13847032006835935,0.0225269814453125,-0.24674964941406252,7.827721291992187,4.523661937988281,-8.439890298419648,2.6146844530950153,-1.9311510050043492,-0.059336625122070316,-0.5408789077148437,-0.7050321992187499,-0.1392207989908854,8.328494021321614,5.175633328613281,-15.105288015771484,-23.553991746240232,-50.39441467998047,-13.820436960403443,-9.554435307907104,0.9838510361328126,0.6870787310147656,-0.2629722162487421,-0.12184420534171662,-0.6662752656731824,0.5963231141037881,0.3374269062212723,-0.34965540960070257,-0.6389702780907508,237.32775226790088
1724943386484.3203,2024-08-29 14:56:26,0.073403171875,0.1489701484375,0.0981874375,-0.27080634375,8.170175554687502,4.8031802890625,-8.873405551307002,2.704134818538773,-1.9611457250291153,-0.108230720703125,-0.29621949609375,-0.38113294140625,-0.15167767773437502,8.331808160156251,5.169947421875,-15.226100363932291,-23.666045093749997,-50.389580188151044,-13.829427186607143,-9.522112005133929,0.98413365,0.6875163880992349,-0.26290854589351376,-0.12253936790034496,-0.6657208060958014,0.5975453020166595,0.33888478416932183,-0.34865916119987866,-0.6376001793018021,237.2438548947298
1724943386517.7092,2024-08-29 14:56:26,0.12119583581542968,0.12445918298339845,0.16780367553710937,-0.219668,8.65943728149414,4.987024247680664,-9.330809358249036,2.915579075051117,-2.0832468045357686,-0.08257249414062501,0.20178020703125002,-0.1743173137207031,-0.13747005078125,8.351838891064453,5.1379247904785155,-15.823163998379794,-23.68370757796964,-50.53411424078924,-13.840588803658623,-9.482769645743234,0.9826180313110352,0.6885099026602776,-0.26216536758744247,-0.12275378174044196,-0.664947702992197,0.5990586880679204,0.34062698788772927,-0.3493023495369983,-0.6348934191421391,236.25298295770256
1724943386551.0984,2024-08-29 14:56:26,0.06142092797851563,0.12995525528971352,0.2582696334635417,-0.11754155281575521,8.978098971679687,5.725410678222656,-10.085576403349968,2.9376722145219007,-1.746879521715373,-0.11927984810384115,0.5341202819417318,0.3656497322998047,-0.10360892399088541,8.369101155273437,5.110556572713216,-15.959999873754882,-23.716199019262696,-50.5504397029541,-13.850592065368652,-9.446905707919651,0.9797615120917427,0.6889183435346318,-0.2612162217758174,-0.12282011149988366,-0.6648858236654552,0.6012915766013297,0.3417502737864341,-0.3501824243035525,-0.6316859022922978,236.06111255049967
1724943386584.4873,2024-08-29 14:56:26,0.1410078615722656,0.2726226027832031,0.28269750512695313,0.24308773779296877,9.087161607421875,5.938339954833984,-10.270970921939263,3.188044752507478,-1.4977172326121457,0.32737284216308593,0.6185101776123048,1.0288992388916016,-0.054038688232421875,8.382302034301759,5.089643744140624,-15.75133629802912,-23.7778,-50.28643430939275,-13.858544961328125,-9.417817989425222,0.9771154981305803,0.6888146532747377,-0.26150950512100385,-0.12248819766391997,-0.664939190872957,0.6043346391623398,0.3423441882654043,-0.35113946192597595,-0.6279185020982461,236.47796541742588
1724943386617.8765,2024-08-29 14:56:26,0.029020510009765625,0.37053362536621093,0.3244415908203125,-0.6335689759521484,9.893165112548829,4.509767791259765,-9.90456138515983,3.114542209967018,-3.2883931454174684,-0.4633023400878906,1.3261822615966796,-0.33709190319824217,-0.0378860337890625,8.404171303710937,5.053597535351562,-15.95307861328125,-23.939964290364582,-49.8004,-13.868177417495726,-9.381487277999877,0.9725374277648925,0.6885819919508235,-0.2629820228055196,-0.12115603353778297,-0.6648429243691903,0.608661663081418,0.3458070288222721,-0.3503197531966315,-0.6222739190816649,236.32136264708134
1724943386651.2654,2024-08-29 14:56:26,-0.4558108271484375,-0.1702002622680664,0.38123963165283203,0.10335563665771484,9.670374363342285,5.7346419342041015,-10.536550044982409,3.3021744058923606,-2.118921623970169,-0.25585997143554684,1.4978967087402344,-0.03317351293945314,0.051834367327008926,8.373520369105748,5.104082109619141,-16.364061472045897,-24.018064767944335,-49.72035322875976,-13.874881563632652,-9.355803368580302,0.9688711067815061,0.6888549656242903,-0.2637548909044344,-0.11953316835326948,-0.6645477904521887,0.6145478664295451,0.343076589737621,-0.349459863567744,-0.6184719241225101,235.73249306863272
1724943386684.6545,2024-08-29 14:56:26,-0.2596653724500868,0.060541415147569444,0.3292539179416233,1.0935347856445312,8.717815683227538,7.6584357856445315,-11.189459983193315,3.262090957181328,-0.050736779088804695,1.0622794641113282,0.2196867032063802,2.5595683987901476,0.1644066739637587,8.301743089192708,5.217692728651258,-16.79832498497596,-23.674995845853363,-50.05067791182768,-13.880366691074059,-9.334681714283427,0.9657577044377562,0.6892904861394487,-0.2642007132666235,-0.11792872001359386,-0.6642060806914432,0.6197485566043335,0.3356814275791333,-0.3482669484180215,-0.6180128498792917,234.6428255855211
1724943386718.0435,2024-08-29 14:56:26,0.14385912841796875,0.13367740494791666,0.0912924901529948,1.264549717578125,8.025322381201171,7.266574417089844,-10.425372012214535,3.1754647221830954,0.19001536873162017,0.11948415341796875,-0.155423171875,0.1768631767578125,0.19356957942708333,8.297745508056641,5.223055992757161,-17.25687408877841,-23.07289970134943,-50.09966038667436,-13.889458779171317,-9.296732624888392,0.9627591098353795,0.6914317694234556,-0.26471192127140364,-0.11383230510369002,-0.6624897542074878,0.6232582841806281,0.33617816423216174,-0.3473937460781222,-0.6146959239748407,233.2061466080291
1724943386751.4326,2024-08-29 14:56:26,-0.396278600402832,-0.16266550909423827,0.05869407891845703,-0.8773618164777058,8.463827210985137,4.123414419993331,-8.673200450365107,2.1607791215002057,-3.0847100705896713,-1.0974647559814452,0.1547836650390625,-1.3903132791748045,0.2092670853515625,8.288250616796875,5.237505244726562,-17.796694401041666,-22.912148046875,-49.83026061197917,-13.898387062500001,-9.260884870422364,0.9583033115844727,0.6936029945136932,-0.2659682335600605,-0.11033123269834795,-0.6603057885879555,0.6245885435090289,0.3355633970217433,-0.34692782007229833,-0.6139446105510592,232.162219747962
1724943386784.8215,2024-08-29 14:56:26,-0.6115947862215909,-0.22003370896218039,-0.013505815607244318,-0.8539643299888052,8.448228886659203,4.2676960697349,-8.720303189408968,2.171522192361715,-3.091270489225484,-0.5810073604736328,-0.08101291204833984,0.6865930286254883,0.2379017626953125,8.218381074401854,5.345269879089356,-18.067074054423014,-22.667562338806153,-49.5607900694987,-13.904797734375,-9.233804372726441,0.9555939401702881,0.6948873843726996,-0.2680522186038661,-0.10582676896097816,-0.658847329297341,0.6262868397424228,0.3300147885394107,-0.34432184047956543,-0.6166829396530741,231.44356731638706
1724943386818.2107,2024-08-29 14:56:26,-0.255800439453125,0.05453734423828125,-0.07383403173828125,-0.2704934699707031,7.2514901264648435,7.254858719726562,-10.123984269951729,1.6153717963917087,-0.43095474676595336,-0.37101121725463865,-0.8093648604431152,1.8942308665466308,0.24269091934204104,8.097954864624024,5.525809569396972,-18.501390092129792,-21.95771838136985,-49.61167954969372,-13.927539305896577,-9.16499671025158,0.9542862877139137,0.6997338083518337,-0.2742967594549788,-0.1037605811138451,-0.6514349296484339,0.6274985271944821,0.32159411945714483,-0.338954398121814,-0.6228421537778601,229.88279125272857
1724943386851.5996,2024-08-29 14:56:26,0.0236019140625,0.08975892578125,0.086764701171875,-0.47121797656250003,7.0878000781249995,6.11539915234375,-9.15617791823798,1.6472147053707078,-1.1437828870500009,-0.687224526953125,-1.004788398046875,0.819661767578125,0.216500770703125,8.063285636328125,5.57736024765625,-18.29511783844866,-21.32561361607143,-49.24408196149554,-13.938081988671875,-9.117615922265625,0.9536664263392858,0.7030555368409058,-0.2783370325486318,-0.10502726229354824,-0.6459182419565922,0.6288427497984326,0.3208213177562603,-0.33571909882082807,-0.6236373017086683,229.37390191921824
1724943386884.9888,2024-08-29 14:56:26,0.140215,0.086734791015625,0.14832603955078125,-0.44624763427734376,7.07726,4.840203478027344,-8.162896724888247,1.8909080777382044,-1.8724074524187957,-0.6722052797851563,-1.018807775390625,-0.5835343698730469,0.23245353076171876,8.07735217944336,5.556322893798828,-18.877283984375,-21.122631701660158,-49.25555766699219,-13.950116498791504,-9.080084062683106,0.954801905065918,0.7040530642679776,-0.2797709431927317,-0.10357638128684796,-0.6444444407519223,0.6298092688339799,0.3217249193169342,-0.33645095324911806,-0.62179901358082,228.21285872598253
1724943386918.378,2024-08-29 14:56:26,0.16831468408203126,0.0686877783203125,0.212857931640625,-0.5464485673828126,7.338850130859375,4.435225517578124,-8.041425090624934,1.96547111145138,-2.3023785196118736,-0.8298167890625,-0.8895299557291666,-1.0087595190429688,0.2528560099283854,8.10346263623047,5.517274808430989,-19.598814852539064,-20.967439369591347,-49.72782610591947,-13.962947272090517,-9.039111981276939,0.9558366280643857,0.704617930818576,-0.2815561248144025,-0.10655529415089983,-0.6425616268936303,0.6311785525568055,0.3235634007807463,-0.33764488975824847,-0.6188020983149953,226.93231240595978
1724943386951.7668,2024-08-29 14:56:26,0.08330596061197917,-0.19030069067382813,0.15929798030598957,-0.011608008789062499,7.681318869262696,3.9827141713867187,-7.854474620407863,2.6023069280896416,-2.529846036711352,-0.44509847542317704,-0.5176233794759115,-1.4758157523600262,0.31807544458007814,8.135638593896484,5.466313396972657,-20.23683448339844,-21.058501207031252,-50.16770198371582,-13.971913978551529,-8.99691137581859,0.9560301306798599,0.7044501340930158,-0.28482639066073173,-0.11482701409866336,-0.6398744347595212,0.6323279374529102,0.3240507321782421,-0.34092350699980994,-0.6155680915994038,226.13988234583283
1724943386985.156,2024-08-29 14:56:26,-0.10635943872070312,-0.007860036132812501,0.0103222255859375,0.2606660681152344,7.741354087890626,4.846597208740234,-8.525377997180328,2.6584696980100544,-1.9329897608415871,-0.10064503930664062,-0.40230840722656247,-0.9503523509521484,0.36135816503906254,8.136033048828125,5.463036084350586,-20.892670842651366,-21.21445775671387,-50.101591301025394,-13.979965786911984,-8.96415357733544,0.9562635667335023,0.7036101845191677,-0.28731867636560876,-0.11916479025853413,-0.638890319826877,0.632432281221748,0.3224133739121026,-0.3428005246067773,-0.615277539268461,225.4378515891762
1724943387018.545,2024-08-29 14:56:27,0.15560728027343748,0.0013962900390624994,-0.0369225439453125,-0.28234771679687504,8.053435259765624,5.727099055664063,-9.46573717742177,2.1696167329439664,-1.8519934173588104,-0.5334508294270833,-0.1807925986328125,0.2870555201822917,0.33792319765625,8.129458716406251,5.4743134882812505,-21.726402913867187,-21.34734033574219,-49.86405777324219,-13.988780311279298,-8.931850237426758,0.9565002221679688,0.7030212121206354,-0.28936500327135445,-0.11983213657261706,-0.6384897536778538,0.6325120129637178,0.32288133482148096,-0.34151981810062976,-0.6156628261798034,224.49579201589037
1724943387051.934,2024-08-29 14:56:27,0.36502110131835935,-0.24051069604492187,-0.02938546044921875,0.01864724780273437,8.488735247802733,4.867667696777344,-9.069527069815951,2.7484423339111412,-2.4378136428232873,-0.4593894539794922,0.1993891662597656,-0.31763883886718747,0.34986454765624997,8.181474597460937,5.395497520996094,-21.884695274267578,-21.457198266748048,-49.83049579379883,-13.99973727630294,-8.884671950349507,0.9570017069413034,0.7044399481238737,-0.28971169751816067,-0.1165607722612914,-0.6373731296448457,0.6301364763482613,0.32508833934214626,-0.3455153200019767,-0.6147070327227143,224.43488901775845
1724943387085.323,2024-08-29 14:56:27,0.25678763861083986,-0.1705061008911133,-0.1847126473388672,0.4574858143310547,8.690952,4.64453962866211,-8.997949509678104,3.227608670480612,-2.4358078479035963,0.07893146774291993,0.42552937606811525,-0.6560162001342773,0.36430593248155385,8.226438576524522,5.325723326117622,-21.442531843353272,-21.905942707611086,-48.972303267333984,-14.001024847102864,-8.856432123982747,0.9562869310709635,0.7064498933289498,-0.2888902285763664,-0.11332754942836441,-0.6361035955379608,0.6274777400660263,0.3263186977549892,-0.34925558108656285,-0.6146611147417822,225.61248926469355
1724943387118.7122,2024-08-29 14:56:27,-0.05456650610351563,0.055680275756835935,-0.3243405227050781,-0.6663678304443359,9.002525076293946,5.4131277375488285,-9.942174654202601,2.282703277958597,-2.594945129801453,-0.8026261349121094,0.6683663559570312,-0.209180822265625,0.27548562280273436,8.262549722900392,5.274916802246094,-21.95862340649414,-22.3626,-48.31927451367188,-14.005631477992466,-8.820699164550781,0.9537350075073242,0.7091390822679711,-0.2867852220366127,-0.11225218434140684,-0.6342516383674355,0.6222044705952265,0.3295931119369047,-0.34988924388412135,-0.6179050651459892,225.52222188603943
1724943387152.101,2024-08-29 14:56:27,0.055963549072265625,-0.04525351586914063,-0.20537800073242188,-0.8368876896158854,9.334839991861978,6.592167302246094,-11.056209968377972,2.1299066054844356,-2.1260261211062694,-1.0753416062011718,0.9738394825439453,1.126319953491211,0.18070623596191407,8.25622759020996,5.288895588256835,-22.88020516401367,-22.503379226611326,-48.595202537060544,-14.014986279296874,-8.78512038215266,0.9502062156883446,0.7094735708032068,-0.28693315752867865,-0.11276257747887718,-0.6337199896696541,0.6195751435804209,0.33136222148541006,-0.34718527559159484,-0.6211182282398976,224.52427645437004
1724943387185.4902,2024-08-29 14:56:27,0.2255194775390625,-0.19583388867187498,-0.15258884472656248,-0.5621790380859375,9.890306961914062,4.95865809765625,-10.152645571388717,2.9913188100603714,-3.2708276924231923,-0.7412484858398437,1.4378170703125,0.27053822607421874,0.14670954736328126,8.288348986816406,5.239475426757813,-23.33046765234375,-22.740799,-48.76491244417318,-14.012757972497889,-8.763933772909628,0.9475647209142737,0.7094807796371401,-0.2856127669694139,-0.11179479036450073,-0.6344797060443558,0.6161385379839982,0.3333379923694867,-0.34892225104406904,-0.622504781197498,224.2667082357612
1724943387218.8792,2024-08-29 14:56:27,-0.4156013563232422,-0.08957135046386719,-0.23263982507324218,0.037169955078125004,9.670487465087891,4.889910489990235,-9.86626701495593,3.44505362493323,-2.866924240674793,-0.21198692083740234,1.545629205078125,-0.7450564745483399,0.1265605093383789,8.29023809274292,5.237008748291016,-24.504393994140624,-23.0336,-48.476083681152346,-14.016032186689452,-8.73131360303711,0.9437908648632812,0.7103569288845097,-0.27982858182286924,-0.11001592389533717,-0.6363852865975501,0.6129713823163956,0.3325328409567026,-0.34986934001636805,-0.6255229891186934,223.22787190377096
1724943387252.2683,2024-08-29 14:56:27,-0.5116350616455078,0.25452338635253907,-0.2796122492675781,0.2523597763671875,8.248977275146485,7.538792135823567,-10.880926572510928,2.5295811618240593,-0.38637668382559287,0.16820234159342448,0.2477236621500651,1.7100595253499349,0.04182795088704427,8.197239689168294,5.382719181274414,-25.140927100585937,-23.123462427612303,-48.201007326904296,-14.025277389844941,-8.697208581668017,0.9401404587104611,0.709279581931202,-0.27596375199615186,-0.1097938952566553,-0.6393059685612417,0.6132351751220232,0.3292061277993002,-0.34231629496095817,-0.6311775156068693,222.6064141829395
1724943387285.6572,2024-08-29 14:56:27,0.07609332443576389,0.15699029871961806,-0.1519644640842014,-0.1585823684692383,7.712715703674316,7.957881595458984,-10.91024976180866,1.9501685792865788,-0.049869745040604485,-0.12464279902343753,-0.48257996640625,2.3978076344726564,-0.05481888346354167,8.146479639322916,5.459142613064236,-25.24542544921875,-22.943807050878906,-48.37167587910156,-14.032826635919745,-8.675769092285156,0.9377523047762785,0.7070618533159111,-0.275069262639347,-0.110402336951429,-0.6420374079030955,0.6138267718472941,0.32912548223135607,-0.337087354940096,-0.6334554426648145,222.26551195215595
1724943387319.0464,2024-08-29 14:56:27,0.193926314453125,-0.32702652783203123,0.07377,0.06996825463867187,8.169127049804686,4.415172827392578,-8.458474700061945,3.0802705027538244,-2.2802204535452004,-0.06842670870535714,-0.07804702594866071,-0.7479953660016742,-0.03803189494977678,8.199327155343191,5.3795850840541295,-25.554094196777346,-22.867389704900567,-48.7263587212358,-14.042842983691406,-8.649854538720703,0.9355922783691406,0.7044503438511446,-0.27448476341400246,-0.11127175175540142,-0.6450011633189308,0.6115851564599841,0.331790226770304,-0.34004800478083586,-0.6326499204399746,221.82415462673984
1724943387352.4353,2024-08-29 14:56:27,-0.22311098286946615,-0.059889327514648434,-0.11992445585123698,1.1203526988932293,7.549434327311198,5.03737889428711,-8.395023284563575,3.4832170811734033,-1.0074917370089316,1.0330595101074218,-0.5063718004394532,-0.5922916420410156,0.021044586962890625,8.203816831054688,5.372830825292969,-26.325130760571287,-23.051798680493164,-48.913733775561525,-14.05854419177246,-8.600964325732422,0.9339453096516928,0.7030414755018719,-0.270279448046181,-0.11255229759181234,-0.6480845269576987,0.6101420048412939,0.3288750363339177,-0.3433698397721121,-0.6337700347862177,221.20725516007525
1724943387385.8245,2024-08-29 14:56:27,-0.28858129142252603,0.1512706358235677,-0.18322733227539062,-0.3995813301595052,7.326257,5.977000920735677,-9.184781009217334,1.978779313797163,-1.1324835678718261,-0.024335882324218752,-0.8522741103027344,0.3067396347167969,-0.0453988845703125,8.147222395361329,5.4581123523437505,-27.10253323317871,-23.239137534179687,-48.82970587543945,-14.071243141695463,-8.57852929678736,0.934188645307492,0.7009093870894882,-0.2717451763853864,-0.11696553361792382,-0.6489992920236359,0.6101037640034419,0.3275353259697129,-0.33838866501300546,-0.6371712326042582,220.61152361411555
1724943387419.2134,2024-08-29 14:56:27,-0.014862654134114583,-0.2359718878580729,0.09499495703125,-0.5689012822265626,7.3457515527343755,6.307266552734375,-9.463122805004076,1.828138156703014,-1.0828371589225627,-0.6771947482244318,-0.776592593084162,0.7449291927823154,-0.0682367431640625,8.10812949609375,5.515792442871094,-27.640219549560545,-23.206413104248046,-48.8981871184082,-14.084433013069662,-8.547485019628906,0.9355347804361979,0.6968249798335451,-0.27741660617912345,-0.12127480103522258,-0.6502054630194277,0.6105918804646913,0.3259509775830577,-0.33545284934823855,-0.6390654816888572,220.0164362583652
1724943387452.6025,2024-08-29 14:56:27,0.24701705908203123,-0.15271483879743306,0.14912794091796877,0.31053354634232955,7.39434413006037,5.40651050896662,-8.669271845666639,2.7156364320778863,-1.213398352365588,0.11455215804893092,-0.828653130756579,0.3342731381578947,0.004928579872532895,8.120838687859786,5.497481720086348,-28.5969538828125,-23.072893857747395,-49.30431916178386,-14.098154805832435,-8.50586687978179,0.9384078865503771,0.6949512688544657,-0.27763315317222914,-0.12078689392758492,-0.6522060507426886,0.6102701187008157,0.3236224360936276,-0.3390800297838252,-0.6386427225405863,218.89764694107896
1724943387485.9915,2024-08-29 14:56:27,0.1818019600830078,0.039511590087890625,0.059921,-0.16685279138183595,7.441322208618164,4.386776,-8.013663930279519,2.493354112614359,-2.051659772644422,-0.07949451818847657,-0.7216779784545898,-0.9877928892211914,0.05149022943115234,8.168257641784669,5.426534382385253,-29.34293314091353,-23.252024297474254,-49.26798925011097,-14.105951793885927,-8.487541593327704,0.9421411813436972,0.6966272211812073,-0.2732496780664841,-0.1213436078388312,-0.65216578653889,0.6094301919756269,0.3246333832383353,-0.3434192813583731,-0.6366090752682277,218.3941256552947
