timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943333024.6348,2024-08-29 14:55:33,-0.361258078125,-0.12554644791666666,-0.133957,-0.6533866165364584,9.353958910807291,6.16613273046875,9.696873166069544,3.4450314887778903,4.477393105343414,-0.039200201171875004,1.0980610771484376,0.8877659375,-0.5809729575892857,8.430595946707589,4.975724174944196,-16.463498209123884,-40.83358188141741,-50.35714402385603,-9.940035455328525,2.7115064076522435,-0.15574665139222757,-0.19074311686519468,0.6854555766717784,-0.6713022635616328,-0.20765828968167632,0.6180920561109541,0.3764666046762097,-0.32339081474352094,-0.6096342509234141,93.99462576133817
1724943333058.0193,2024-08-29 14:55:33,-0.26170576403808593,0.2969425439453125,-0.06469445922851563,-0.2533255296630859,8.288448931030274,7.221326287353516,10.090903734405241,2.994190562873783,3.180946753055431,0.28058088874162945,0.05664768439592634,2.1247768680245533,-0.6204595579833985,8.36346026940918,5.083101929809571,-16.708346075195312,-40.46716419533691,-50.642386740258786,-9.934482078278718,2.6790489386393226,-0.1594293853262442,-0.18945182914215525,0.6864127337927721,-0.6718714126679728,-0.2038027078004411,0.619239367584766,0.3733634019531473,-0.31848595751998937,-0.6129509235103127,94.18276991382648
1724943333091.4038,2024-08-29 14:55:33,0.016440048177083333,0.13930061930338541,0.011144104329427081,-0.5491465729980469,8.38021285522461,5.801106166748047,8.843134956131763,3.226102145833815,3.9463257946476498,0.18083767887369792,-0.09425034920247397,0.9995642884928385,-0.6785295209147135,8.336283358479818,5.12019231648763,-16.636405113148083,-39.87550983345171,-50.9168909305309,-9.934939715017011,2.6391905868195566,-0.16308757563634071,-0.1874096437347355,0.6878746544667826,-0.6721703259304146,-0.19973395320812917,0.6213512882988809,0.37484591448758564,-0.313740935420082,-0.6123558867911394,94.83820790700864
1724943333124.7883,2024-08-29 14:55:33,-0.0252895029296875,-0.266170900390625,0.09210453430175781,0.01845961730957031,8.235826063476564,5.394595099365234,8.379422352612004,3.654707771893423,3.6550249788257063,0.46210739180501303,0.010653687052408854,0.19940793082682293,-0.6548762913004558,8.338539700195312,5.119594110026042,-16.10127268486023,-39.54687117810058,-50.96758161010742,-9.943730867770725,2.586555461473253,-0.16522135634358723,-0.18763834516310515,0.6878866093266935,-0.6728033199587308,-0.19733176257213506,0.6222195854658457,0.37450159654506116,-0.3142227015395403,-0.611437535505092,94.75509750227901
1724943333158.1729,2024-08-29 14:55:33,-0.029786543457031252,-0.17750276513671875,-0.0054283466796875,0.26115260693359377,7.514157407226563,5.44368239453125,8.099892844451032,3.3588697406833505,3.0453365881168946,0.8849420436197917,-0.7092480789388022,0.43157119677734374,-0.5834556410156251,8.331907537890624,5.13899510546875,-16.12995630718316,-39.20125980729167,-50.91237279882812,-9.945191846114309,2.5478683249126233,-0.16587479638671876,-0.18961797969070787,0.6876652356675762,-0.6727620158408135,-0.19634948020250745,0.6217328141198052,0.3705245476590636,-0.31732530590036,-0.6127515432752405,94.01628601498228
1724943333191.5574,2024-08-29 14:55:33,-0.18399144982910157,0.21549131787109374,-0.0890414034423828,-0.3875759765625,7.543069629760742,4.5436943553466795,7.319980458298799,3.0986803820639803,3.8090970836608644,0.4055531306762695,-0.8402297202758789,-0.5562989946289062,-0.5948780406494141,8.3159815289917,5.163422387329101,-16.758919743432617,-39.019239332470704,-50.40875702929688,-9.943282479626886,2.5080449905711206,-0.165059386836611,0.19400334577427097,-0.6875726431365501,0.6710149246103101,0.19835639044924988,0.6215565228435688,0.36967598566390436,-0.3163517049102491,-0.6139450143306666,94.02677688294321
1724943333224.942,2024-08-29 14:55:33,-0.33251441259765624,0.04524541015625,-0.08846046972656249,-0.7948324760742187,7.488228314941406,4.798915307617187,7.513427192485157,2.764505575747196,3.9548329359483523,-0.101230191796875,-0.7702275815429687,-0.6657186881835937,-0.6454159315708705,8.271728601283481,5.228031018554688,-16.528127280548095,-38.64887249755859,-50.21807183718872,-9.941570044921875,2.4721013439941406,-0.1623148271891276,0.19482574322181562,-0.6882033816186935,0.6687448534294473,0.202975397737154,0.6229974794926814,0.36919699957586205,-0.31174365270124116,-0.6151286872421224,94.46032606826672
1724943333258.3264,2024-08-29 14:55:33,-0.17447372033691405,-0.004105562377929687,-0.01998438720703125,-0.5851995600585937,7.275296930786133,5.88852303527832,8.356703759344594,2.6325536071450597,3.3439940198453613,0.036933410929361976,-0.932418901936849,0.3528140443115234,-0.6672884332275391,8.214440811238607,5.314890060994466,-15.903448103841145,-38.076325918518066,-50.42925733573405,-9.939725578247069,2.432195441327776,-0.15856090891810826,0.19364365006864342,-0.6884960782568039,0.6680691985527711,0.20532529089685986,0.6244696836135125,0.3665254531593765,-0.30780062142510084,-0.6172164235182749,94.5945471138818
1724943333291.711,2024-08-29 14:55:33,0.20791780859375,0.0017894531249999998,0.0661463046875,-0.8031801171875,7.244143421875,5.1995331953125,7.724728420129562,2.591287957918654,3.711024764949072,-0.12896937109375,-1.01141370703125,0.19915886328125,-0.6612780078125,8.210397773437501,5.3218845703125,-15.45582647265625,-37.3693622421875,-51.0562357578125,-9.938273228571427,2.3961656375,-0.15497939464285715,0.19589505306523333,-0.6870711801626082,0.6694370745728535,0.20350089771018057,0.624533798897631,0.3659316229367295,-0.3078208837319127,-0.6174938730058633,94.53011249186808
1724943333325.0955,2024-08-29 14:55:33,0.21031962463378906,0.12905541595458986,0.09281689636230468,-0.4538428946533203,7.47036610534668,3.9016614434204104,6.652025512131728,3.2306532740526435,4.068011449200904,0.11586400073242187,-0.8575237430419922,-1.1543829842529296,-0.648472967529297,8.25310840029297,5.256999335595703,-15.535485659179686,-37.187573741064455,-51.160876729077145,-9.940066967604416,2.3616827951847954,-0.14985403632061298,0.19774980898144567,-0.686453395916057,0.6697952776617406,0.20261242919659445,0.6241745993960509,0.368456617980296,-0.3101728816512184,-0.6151738731256841,94.55119164052469
1724943333358.48,2024-08-29 14:55:33,0.023760947265625,0.0551006240234375,0.010449982421875,-0.28172577294921874,7.692282919433594,3.865988304199219,6.729745771622172,3.480587312471281,4.097858977765382,0.3330330500837054,-0.6229310448521206,-1.4886761688058037,-0.6510901867327009,8.282304985072544,5.21055751436942,-15.529667588112572,-37.200948866699214,-51.10264976238459,-9.940929425761718,2.318457132519531,-0.14586099375,0.19886205492971346,-0.6870125871840551,0.6679555196763386,0.20567754079654657,0.6245336350674101,0.3710155601241731,-0.3109391090699884,-0.6128803327316494,94.7414933838257
1724943333391.8645,2024-08-29 14:55:33,0.050299993408203125,0.10530534399414061,0.04481454760742187,-0.26384536474609377,7.885851190185547,4.781186160644531,7.643576285313372,3.410078088675452,3.881100681629636,0.37013546044921875,-0.44429263830566407,-0.5981134423828125,-0.6549830772879465,8.287014578996931,5.202573826346261,-14.99071534736772,-37.2391355053489,-51.05025150237482,-9.940514287374441,2.2813950540387835,-0.14444574243164063,0.20169712211060747,-0.6870247670190835,0.6658736562515744,0.20958751684078433,0.6248294456564818,0.37171512343513996,-0.31077369659757703,-0.6122378826905445,94.83266160679182
1724943333425.2488,2024-08-29 14:55:33,0.17350369954427083,0.1434116171061198,0.09986936669921874,0.04128855932617187,8.31265995662435,4.748304146891276,7.793115220443745,3.885748975881784,3.9770279101373456,0.5944581000310725,-0.06474403235973011,-0.3421079853293679,-0.6526716121049361,8.308575177290484,5.168362322354403,-14.989623308771307,-37.19254029527699,-51.108561808482776,-9.946803608590791,2.23693933026308,-0.14108500457208806,0.20355657683423647,-0.6866606064489817,0.6651759945037675,0.21119169347947978,0.6255427570975532,0.37365978607607087,-0.3112325153016318,-0.6100898200272362,94.9893068091063
1724943333458.6333,2024-08-29 14:55:33,0.10751191210937501,0.14635856396484376,0.02672040673828125,-0.0014756088867187503,8.682172487304687,4.548305511718749,7.806791744933983,4.078593399843671,4.299549238759747,0.7464581604003906,0.2819260798339844,-0.5891212849934896,-0.6490497518717447,8.341521498291014,5.115479825602214,-14.737192368861608,-37.21487965959822,-51.081398,-9.947426283203125,2.1994333916015623,-0.1404787048339844,0.20154258333203934,-0.6866069574310483,0.6662644671776605,0.20986494555542962,0.6261014953413736,0.376408268686304,-0.312250114361484,-0.6072999748051374,95.16749509803957
1724943333492.0178,2024-08-29 14:55:33,-0.054775460693359375,0.07569105932617187,0.0557169599609375,-0.3274496665039063,8.76530050842285,5.558521909790039,8.785534474299169,3.6562938174862833,4.1570033251313685,0.41286667280273437,0.40204688935546873,0.06270218579101564,-0.6604963568359375,8.350944130615234,5.098613080126953,-14.089584311523437,-37.428401743164066,-50.789799158618166,-9.946499119708086,2.16562555900285,-0.1415449648569468,0.19831816507227532,-0.6867483030603386,0.6673177016673885,0.20912656947131986,0.6269087714822453,0.37807977061945136,-0.3116064144107184,-0.6057578096857374,95.406258779516
1724943333525.4023,2024-08-29 14:55:33,0.052778521484375,0.18754710546875,0.2186578828125,-0.348019544921875,8.686164,6.99122828125,10.035586822012629,3.283704949956541,3.598880819669398,0.2948337705078125,0.34166780371093747,1.7337783916015626,-0.6355775009765625,8.343667588867188,5.113671349609375,-13.110162062220981,-37.48395841796875,-50.705652296875,-9.945883275568182,2.127483470525568,-0.14357712819602272,0.19658775398191483,-0.6868874502080028,0.6676163122218446,0.20934966591806187,0.6287274781767924,0.3773447767703879,-0.31126567113216297,-0.6045048885993843,95.37075870265608
1724943333558.7869,2024-08-29 14:55:33,0.33769694425455726,0.6190978415527343,0.3888368885091146,-0.779911,9.498046588541667,5.673444553466797,9.265927062635848,3.6402580489775875,4.888755172445756,-0.058844528320312506,0.8089014270019531,1.1431664217122395,-0.6219244379611545,8.376320164577908,5.061702062391493,-12.820839414062501,-37.15735951896973,-50.843778682617184,-9.945222688964844,2.0867846833343506,-0.14714333414459227,-0.19459675312451682,0.6869206614263668,-0.667975683970135,-0.20995280931870094,0.6321549598313967,0.3811779036085673,-0.31085060580436485,-0.5987108063175731,95.80131583284698
1724943333592.1714,2024-08-29 14:55:33,-0.1466138671875,-0.3652919422200521,0.3348607962239583,-0.567351466796875,10.037542543131512,4.108363340820312,8.14729441761334,4.313651433107365,5.7416597742733755,-0.018295056803385418,1.541522944905599,-0.8962787747395833,-0.5597711517740885,8.426857607503255,4.984478031982421,-12.525494570312501,-37.17441182534179,-50.97780165234375,-9.944833549453735,2.0453360003967282,-0.15150867297363282,-0.1910784158874022,0.6869631294954103,-0.6689208461705357,-0.210038470345034,0.6368817484684506,0.38518883590847747,-0.3122368953865192,-0.5903551415503014,96.04798030704072
1724943333625.556,2024-08-29 14:55:33,-0.7292744549560547,-0.26771114807128904,0.22290475402832033,0.1501100877685547,8.55738187097168,7.509916149658203,10.421679887567569,3.3236615301166985,3.1609857358103914,0.32543801092529295,0.6622807368164063,1.409440163635254,-0.3947292833862305,8.353702807556152,5.121503885009766,-12.127543483323317,-37.10040669566932,-50.94438598711689,-9.94597826431813,2.0039778089455997,-0.15398489330336626,-0.18814516211795312,0.6873142392304364,-0.6692278212879937,-0.21055963776596365,0.640469883411152,0.3740674899724753,-0.3145609961290206,-0.5923875241582182,94.74175222510533
1724943333658.9404,2024-08-29 14:55:33,-0.1138320673828125,0.3631410502929687,-0.0014197841796875004,-0.11654428759765625,8.013250388671874,7.606355657226563,10.217479433697758,2.8804983136885864,3.064015998468217,0.4811749052734375,-0.32567801855468753,2.911421203857422,-0.3697062082519531,8.255932748046876,5.279511908447265,-12.919550402050781,-36.37955746123047,-51.25642532392578,-9.946877296961167,1.9629367520967371,-0.1575678956227022,-0.18708600078566823,0.6868042049524143,-0.6696250689721394,-0.21189975212592158,0.6452185006387262,0.36765446342086017,-0.30927301783686373,-0.5940317540838442,94.68255809676054
1724943333692.325,2024-08-29 14:55:33,-0.14231808630371093,-0.06332961535644531,-0.087085,-1.4254469904785156,8.426812066894533,4.764282066894531,7.885393568820156,2.635498491881781,5.159081909529118,-0.8714466723937988,0.14022873001098632,-0.27874162741088865,-0.42439587603759765,8.243157530212402,5.295341514160157,-12.910815652410335,-35.63897474900124,-51.47276676495916,-9.94775458650251,1.9232660281319753,-0.16068170230887277,-0.18343797807930054,0.6855259216050702,-0.6712311178729792,-0.21413587009614968,0.6465108213768975,0.36956003268790033,-0.3056787217344332,-0.5933042809150935,95.24064175886758
1724943333725.7095,2024-08-29 14:55:33,-0.4007897045898437,-0.13046007421875,-0.11401402099609376,-1.0864499477539062,7.677977805664062,6.279959485839844,8.885752502296986,2.271538112357523,3.9310332189870105,-0.7569481623883929,-0.32881162723214286,0.4101548975306919,-0.4295912036830357,8.188987651925224,5.378308741489955,-12.167965931103515,-35.23918915766602,-51.64920892612305,-9.95103563267074,1.8763775637128277,-0.1611110002205141,-0.17426294176335497,0.6837213062683123,-0.6744971001627655,-0.21728038843277833,0.6467290845533157,0.3656491222335059,-0.30345237961221805,-0.5966228600072568,95.08934303488309
1724943333759.094,2024-08-29 14:55:33,-0.17719757666015626,-0.024768509033203125,-0.09074528344726562,-1.1329842038574218,7.144298,6.864549978027344,9.164936213895649,1.9063953516774892,3.437478612400692,-0.598591209798177,-0.9353864166666667,1.4584703955891927,-0.45474056315104167,8.125362296386719,5.471935676920572,-11.9582928910319,-35.02505213948568,-51.79061008211263,-9.952549114868164,1.8307798972244262,-0.16122603050994874,-0.17628803814365143,0.6787357123951372,-0.6789033177839455,-0.21755662522305394,0.6470804728567227,0.3619936935714573,-0.29995564892256843,-0.6002285796409094,95.08929412214476
1724943333792.4783,2024-08-29 14:55:33,-0.07501445564778646,-0.03974468636067709,0.131015701171875,-1.1823454200846353,7.327089852620443,6.433714616048177,8.819038064691778,2.0695230202572423,3.7971780674547233,-0.7749945062988282,-0.8448146140625,0.9775021702148438,-0.452177398046875,8.09437783701172,5.517877375585937,-11.849487929125976,-34.70189201813965,-51.69076249121093,-9.953360501934345,1.792774653902494,-0.16060402092097356,-0.1830462582552848,0.6741089669059612,-0.6804116968719215,-0.22160962929629713,0.6475821006132704,0.35980394095830087,-0.29867695867454314,-0.6016405608851316,95.00706923411201
1724943333825.8628,2024-08-29 14:55:33,0.1847065275878906,0.23361404125976562,0.1890372568359375,-0.6732520368652344,7.206875542236328,5.918875973876953,8.262828707457292,2.4797319629642125,3.605824210845435,-0.2635074034423828,-0.9186095897216797,0.7000416772460938,-0.4207703630371094,8.094533753417968,5.520132588623047,-11.438974513305665,-34.586998,-51.42762433146159,-9.956559536469559,1.7465796594659213,-0.15758287365301724,-0.18402332987775497,0.6730779875863167,-0.6794568599401181,-0.2268026401943547,0.649284300630862,0.3593757288966833,-0.29899925031828206,-0.5998989049911726,94.94634043946886
1724943333859.2473,2024-08-29 14:55:33,0.3093285276692708,0.17316745182291665,0.14611920336914064,-0.6703958521118164,7.3241458006591795,4.599885781311035,7.137073327909079,2.739108798134645,4.100115707032404,-0.2349883920288086,-0.8990391409301758,-0.5915689170532227,-0.42119469299316403,8.141314091796875,5.450870983337402,-11.20867754465332,-34.725776901098634,-50.934998,-9.95832919214709,1.6989549763099407,-0.15418011877020474,-0.18653191318912365,0.673248959689517,-0.6779336128075337,-0.2287961966219578,0.6507120062551155,0.36365210551706545,-0.299733579109332,-0.5953916653437333,95.29989605267394
1724943333892.6318,2024-08-29 14:55:33,0.19891646826171874,-0.08110762646484376,0.07833769970703125,-0.431239384765625,7.570466,4.335746984863281,7.025071960206805,3.0579997302312893,4.194464837861379,-0.1057381548828125,-0.6865056615234375,-1.081395683203125,-0.395441778515625,8.194910493359375,5.371912115429688,-11.298143043870192,-34.91956163333834,-50.89479427877103,-9.958305085765165,1.6585399935087317,-0.15145924563419116,-0.19204186982800953,0.6727882186672256,-0.6760712923777353,-0.2310920364147422,0.6508124887020993,0.36679458496388784,-0.3026065987237385,-0.5918901716746109,95.31113007678535
1724943333926.0164,2024-08-29 14:55:33,0.10130686083984375,0.07690169897460937,-0.08182869897460937,-0.20522417248535157,7.4698311724853514,4.667250469726563,7.296859468140358,3.1039271351740907,3.8399267144828353,0.13239334407552084,-0.7520384758707682,-0.798665210571289,-0.3877046142578125,8.223369884765626,5.328812918701172,-11.10239912109375,-35.2990710139826,-51.01632629041637,-9.950523177597942,1.6312722140107996,-0.14773535322840073,-0.19486344026778982,0.6726674724579749,-0.6748904434518948,-0.23252858957645237,0.6497530333562324,0.368195359275276,-0.3045575403480594,-0.591182982259018,95.2407128294509
1724943333959.401,2024-08-29 14:55:33,0.18481571500651042,0.14927,-0.1903456240234375,-0.4999690400390625,7.538233553059896,4.899451927571614,7.576544054142198,2.8871758267945307,3.9166024566473046,0.08921282880859376,-0.8042092692382812,-0.32692626396484376,-0.44556026806640625,8.243248228125001,5.293458777734375,-10.825054638671876,-35.554711038037105,-51.03357676479492,-9.948084841267903,1.5973479281005858,-0.14493472998046875,-0.19523558851746786,0.6712152038484704,-0.675939417346312,-0.23336495669846374,0.6482299562570657,0.37132244261056035,-0.30369217814642196,-0.5913452571261472,95.62093023204763
1724943333992.7854,2024-08-29 14:55:33,0.21622929028320312,0.07401779799804688,-0.12703325385742187,-0.870891,8.156169456922742,4.936110894476996,7.9262674016880394,2.9484920249921065,4.48635302370872,-0.3498954576590402,-0.24120213675362723,-0.3498500197753906,-0.5136297603934152,8.274028124930245,5.238985663364955,-9.849454398018972,-35.95694379839216,-50.41681785874721,-9.946534685018733,1.5702647931182239,-0.14300686628567444,-0.19232170238395396,0.670574515947004,-0.6771770685060877,-0.23403726989405166,0.6460721226347128,0.3754817699473723,-0.30314933163119645,-0.5913585251859215,96.06674444225241
1724943334026.17,2024-08-29 14:55:34,0.29472902685546876,-0.15627974072265624,-0.1355147509765625,-0.5027705180664063,8.648670170898438,5.373773518066407,8.538656138776616,3.428609974644646,4.389267874823374,-0.02211638623046875,0.30107689062500004,0.1873943544921875,-0.5381741552734375,8.316140784179687,5.169383382324218,-8.819502073317308,-36.692961680288455,-49.596414676532454,-9.942802759358724,1.5394829300130208,-0.1406688311360677,-0.18741710837671735,0.6703158437310719,-0.6788642529320974,-0.23386945285435276,0.6433837339094155,0.3783855099540809,-0.305184416444608,-0.5913920880755704,96.12924696814656
1724943334059.5544,2024-08-29 14:55:34,0.2786733967895508,0.04729987969970703,-0.2563723616333008,-0.7499715727539062,8.911740265441894,4.838616331298828,8.252653345547166,3.466441692200959,4.8240185237516595,-0.054923879638671874,0.4611088474121094,-0.1484822770298549,-0.5845670598842077,8.369688678815569,5.077096113176618,-8.33931841430664,-37.26692115673828,-48.94366583959961,-9.937830265721177,1.499915506118312,-0.13910598122336648,-0.18347216633242777,0.6702735924546754,-0.68076663686037,-0.23157807506253067,0.6386519955774441,0.38240616437606934,-0.30806744565489924,-0.5924386143929227,96.21267090474824
1724943334092.939,2024-08-29 14:55:34,0.072233068359375,-0.0762409267578125,-0.21104607568359376,-1.1532608513183595,9.436481696289063,5.658152926269532,9.282430074476224,3.3209843776814796,5.019881187968391,-0.4615757553710938,0.8619419647623698,0.3286283316243489,-0.6578392588704427,8.394042870361329,5.027692851074218,-8.683301802201704,-37.65198582088956,-49.498615879971595,-9.934711180969238,1.4606750221099853,-0.13956394535827638,-0.1816407395415132,0.6714034353484234,-0.6806185428090175,-0.23017860934606627,0.6351138025276507,0.3856584800197567,-0.3080608878834369,-0.5941346604082304,96.52851112189363
1724943334126.3235,2024-08-29 14:55:34,0.06997071655273437,-0.014404467041015624,-0.15939767529296875,-1.0960871188964845,10.070012,5.180243384033203,9.143530826620397,3.851172386482633,5.568259688183339,-0.49990220538330077,1.58827033013916,0.44387458581542966,-0.7028830209350586,8.405917654541016,5.001688650268555,-9.309100986328126,-38.03220591992187,-49.76774599790039,-9.928349317437066,1.4212249198676215,-0.1406751651204427,-0.1785401444335981,0.6746991523586662,-0.6785050558432186,-0.22920663880942915,0.6322463245847325,0.3871845601532987,-0.30833849459799634,-0.5960532880611243,96.65170011605451
1724943334159.708,2024-08-29 14:55:34,-0.322033478515625,-0.09100790494791666,-0.24656393098958335,-0.6141812727864583,9.371709721028646,6.370618700520833,9.834750171283655,3.6607042946363166,4.320617871611856,0.092295796875,1.1844995192057293,0.8268647802734375,-0.7456535937500001,8.383435775553385,5.033121826171875,-9.289426699218751,-38.27556786826172,-49.71128538671875,-9.924367019447544,1.3838779540736605,-0.1427319869140625,-0.17621145624792306,0.6771507286196095,-0.6774866610670284,-0.2267782757518176,0.6306538393204095,0.3864229807929306,-0.3068185738787499,-0.5990119599030201,96.73872304804233
1724943334193.0923,2024-08-29 14:55:34,0.014284619018554687,0.2546572641601562,-0.16995479248046874,-0.5454263178710937,8.067428897949219,7.698288826660157,10.410592859047483,2.822876745811503,2.8801838121899066,0.30254059130859373,-0.05894749404296875,2.652897153710937,-0.8211708694196429,8.331702279645647,5.106738292480469,-8.637292942116478,-38.051083531605116,-49.71551173797053,-9.920741115162569,1.3456442522403493,-0.14477233394129138,-0.17459555760853016,0.6796369357610373,-0.6769385793294398,-0.22218094719185394,0.6301787091514989,0.38524965079853024,-0.3020124509799969,-0.6026992722246161,97.12646272948939
1724943334226.4768,2024-08-29 14:55:34,0.35008897501627606,-0.03064445194498698,-0.020268575480143228,-0.6296444491210937,8.160352275439454,5.390957980810547,8.40689633837793,3.2690607093665056,3.832419952851273,0.18615185543823243,-0.28538310775756837,0.9508126437377931,-0.8765675293579102,8.355358608947753,5.058649419555664,-8.091130868794759,-37.90995042008464,-50.004513081644696,-9.917313433251953,1.3029361602469307,-0.1442005498325893,-0.17278292936095707,0.6830760741042919,-0.6750467974690492,-0.21878152095624048,0.6291728467194767,0.3891217094358019,-0.30110633876460163,-0.6017147557719882,97.60663298214502
1724943334259.8613,2024-08-29 14:55:34,-0.0556343193359375,-0.37751803125,-0.08230696191406249,0.053317619140625,7.8296570546875,4.50179123828125,7.435909227132602,3.728834479902961,3.517890018038677,0.7042078187144887,-0.366684470703125,-0.6126438970170455,-0.8451299651692709,8.392557494140625,5.002110765625,-7.915744282670454,-38.01362975745739,-49.897999,-9.912863939075102,1.2590451159274194,-0.1444748600050403,-0.17260235583449723,0.6860119604634424,-0.6729476571890862,-0.2161907408954238,0.6269412909305049,0.38969046537412516,-0.3051594324108603,-0.6016346116803908,97.2438579168665
1724943334293.2458,2024-08-29 14:55:34,-0.4213535532226563,-0.003289857666015625,-0.21535346500651043,0.3861045802408854,7.032201956217447,5.934920507324219,8.31031806021027,3.256425769353724,2.271213917008957,1.2364288533935548,-1.1561840755615234,0.47084940136718745,-0.8267536062011719,8.345409369547527,5.08340032430013,-8.56658135653409,-38.162416053400214,-49.861946294433594,-9.908218545502534,1.2204035749841637,-0.14392438989917652,-0.17341499624410597,0.6878590478112189,-0.6712711406556883,-0.21487809974917993,0.6256477124544482,0.3843274623077379,-0.3051415350085119,-0.6064204790594782,96.71278208097563
1724943334326.6304,2024-08-29 14:55:34,-0.25750162384033204,0.17970829034423827,-0.23535362359619139,-0.39985745318603516,7.018667089904785,6.000351003723145,8.380754942351569,2.7415321101271424,2.769954410927126,0.7386244912109374,-1.2744487905273438,0.9856229577636719,-0.9031635681374289,8.270582778719815,5.191535682217685,-8.678639477539063,-37.92767806860351,-49.78561277331543,-9.902572272460937,1.1753971250574449,-0.1400296677533318,-0.1767266518710523,0.6893973837147293,-0.6684064857334426,-0.2161749723636909,0.6262787508379181,0.3821028928677588,-0.29880090741494936,-0.610319838018641,97.15181225604697
1724943334360.015,2024-08-29 14:55:34,-0.07457036181640625,-0.00773717041015625,-0.08880282958984376,-0.9620849318847656,7.18264066027832,5.090565026611328,7.650229972588074,2.6549173156440666,3.585387505121128,0.09279250024414062,-1.1080036904296875,-0.04071187670898437,-0.9712458775916466,8.229136243765025,5.244841798715445,-8.994767956542969,-37.43654853342692,-50.007797,-9.897141425758361,1.1311589531173705,-0.13544669454956054,-0.17632142737532155,0.6916986282691978,-0.6655691681027049,-0.21790117677697324,0.6263327164060981,0.38195733160205425,-0.2944369139682623,-0.6124721875130357,97.59524687956069
1724943334393.3994,2024-08-29 14:55:34,0.0794889580078125,-0.1568830546875,0.06226252734375,-0.7282018115234375,7.261132094238281,4.972398802734375,7.5473920888624715,2.901795462747562,3.5490046989816966,0.15967109500558035,-0.9936670435267857,-0.29865814411272323,-0.9619651177455357,8.225263725446428,5.252623791015625,-8.623450859375001,-37.11288724521484,-49.98144897919922,-9.891760702889279,1.0864726467874462,-0.13023758677936423,-0.1736170043159956,0.6934529638059608,-0.6655210470576631,-0.21461944307853623,0.6260190092925862,0.38109147320943226,-0.2948895670548081,-0.6131146339435863,97.45949311195123
1724943334426.784,2024-08-29 14:55:34,0.189217,-0.11384134427315848,0.058617347621372766,-0.48303,7.317097140814887,4.593712168185764,7.224589304877323,3.1432126762393304,3.5778253601779917,0.43517605875651044,-1.0086969846191407,-0.4944024416910807,-0.9123404069010417,8.251860023925781,5.2196563059895835,-8.203955389873798,-37.095100029165415,-49.82680389404297,-9.88890810653769,1.0469598882759714,-0.12587856394504857,-0.17739290813739436,0.6934042073265617,-0.6655484817084812,-0.21158485746864755,0.6250847590211622,0.38045878458196897,-0.2984643451842421,-0.6127307335940428,97.01979143345663
1724943334460.1685,2024-08-29 14:55:34,0.08348683374023437,-0.037360364013671876,0.07382980224609376,-0.593163,7.8495373994140625,4.320679085205078,7.2365852277606635,3.3872841910812834,4.097981334132264,0.337565704284668,-0.5817876824951173,-0.9142931091308594,-0.8840468342285156,8.281143603271484,5.177983307373047,-8.396455709134615,-37.16792697547326,-49.93414478808594,-9.88582912046814,1.0061181811676025,-0.12227695223999024,-0.1825879147657595,0.694043849227344,-0.6627008321287262,-0.21399146806527639,0.6242899228072896,0.3811019124368231,-0.3012605257324944,-0.6117726561266239,96.79274365961454
1724943334493.553,2024-08-29 14:55:34,0.032147106445312504,-0.040597652099609374,0.11377310644531251,-0.3594145537109375,7.871760137207031,4.934419291748047,7.790474796890253,3.422431134238013,3.7466715945143694,0.4359085903669085,-0.3772882834123884,-0.34512579003906246,-0.8433246390904018,8.293477936767578,5.165016887695312,-8.785225657159978,-37.18805311323686,-50.32868061958452,-9.883518799245735,0.970632968878495,-0.11980873311574836,-0.18484681862216698,0.6956219532886933,-0.6592756832507608,-0.21747901540629266,0.6246197962196002,0.3804159689059654,-0.3032184614063387,-0.6108941798539007,96.51711842528621
1724943334526.9375,2024-08-29 14:55:34,0.13373522916666666,0.20353241666666666,0.120596625,-0.5303154375,7.9544356875,4.6806641875,7.6270768573235195,3.36021780794067,3.9999207901309535,0.40924703125,-0.4143850625,-0.32725446875,-0.82237625,8.31048190625,5.1410089687500005,-8.55639375,-37.271,-50.385237828125,-9.881586494318181,0.9335810965909092,-0.11765861931818182,-0.18598856223967647,0.6965655104133838,-0.6575042680667844,-0.21884475210448545,0.6254544333642984,0.3812426727809489,-0.30419632568659105,-0.6090360263943198,96.49922121594935
1724943334560.322,2024-08-29 14:55:34,0.08044657503255208,0.06903204711914063,0.22880469547526042,-0.7687109194335937,8.437086080322265,4.911714419067383,8.086891900453718,3.3752259410405823,4.371530076797908,0.04255946508789063,0.05209917822265625,-0.33897615966796873,-0.8024276743164063,8.336443885009766,5.101979355957031,-8.326727260742187,-37.43526500021973,-50.451134936743166,-9.879458783325195,0.8973334183959961,-0.11653612170410156,-0.18664504095460385,0.6962705430638428,-0.6581164865297925,-0.21737858233535226,0.6271454926862124,0.3832854318017451,-0.3048613601317785,-0.6056737484098912,96.63571576132996
